Truck,Departure,Departure Time,Arrival,Arrival Time,Route,Package(s) Delivered
2,"4580 S 2300 E
Holladay, UT 84117",09:16:00,"177 W Price Ave
Salt Lake City, UT 84115",09:33:00,,
,,,,,"4580 S 2300 E
Holladay, UT 84117",
,,,,,"177 W Price Ave
Salt Lake City, UT 84115",19
2,"177 W Price Ave
Salt Lake City, UT 84115",09:33:00,"2010 W 500 S
Salt Lake City, UT 84104",09:57:00,,
,,,,,"177 W Price Ave
Salt Lake City, UT 84115",
,,,,,"3060 Lester St
West Valley City, UT 84119",
,,,,,"2010 W 500 S
Salt Lake City, UT 84104","13, 39"
2,"2010 W 500 S
Salt Lake City, UT 84104",09:57:00,"3595 Main St
Salt Lake City, UT 84115",10:21:00,,
,,,,,"2010 W 500 S
Salt Lake City, UT 84104",
,,,,,"3060 Lester St
West Valley City, UT 84119",
,,,,,"3365 S 900 W
Salt Lake City, UT 84119",31
,,,,,"3595 Main St
Salt Lake City, UT 84115","20, 21"
2,"3595 Main St
Salt Lake City, UT 84115",10:21:00,"4300 S 1300 E
Millcreek, UT 84117",10:31:00,,
,,,,,"3595 Main St
Salt Lake City, UT 84115",
,,,,,"4300 S 1300 E
Millcreek, UT 84117",14
2,"4300 S 1300 E
Millcreek, UT 84117",10:31:00,"410 S State St
Salt Lake City, UT 84111",10:56:00,,
,,,,,"4300 S 1300 E
Millcreek, UT 84117",
,,,,,"410 S State St
Salt Lake City, UT 84111","5, 37, 38"
2,"410 S State St
Salt Lake City, UT 84111",10:56:00,"1488 4800 S
Salt Lake City, UT 84123",11:29:00,,
,,,,,"410 S State St
Salt Lake City, UT 84111",
,,,,,"2835 Main St
Salt Lake City, UT 84115",
,,,,,"1488 4800 S
Salt Lake City, UT 84123",18
2,"1488 4800 S
Salt Lake City, UT 84123",11:29:00,"2300 Parkway Blvd
West Valley City, UT 84119",11:42:00,,
,,,,,"1488 4800 S
Salt Lake City, UT 84123",
,,,,,"2300 Parkway Blvd
West Valley City, UT 84119",36
2,"2300 Parkway Blvd
West Valley City, UT 84119",11:42:00,"233 Canyon Rd
Salt Lake City, UT 84103",12:07:00,,
,,,,,"2300 Parkway Blvd
West Valley City, UT 84119",
,,,,,"1060 Dalton Ave S
Salt Lake City, UT 84104",
,,,,,"233 Canyon Rd
Salt Lake City, UT 84103",3
2,"233 Canyon Rd
Salt Lake City, UT 84103",12:07:00,"4001 South 700 East
Salt Lake City, UT  84107",12:32:00,,
,,,,,"233 Canyon Rd
Salt Lake City, UT 84103",
,,,,,"410 S State St
Salt Lake City, UT 84111",
,,,,,"4001 South 700 East
Salt Lake City, UT  84107",
3,"4001 South 700 East
Salt Lake City, UT  84107",12:32:00,"1060 Dalton Ave S
Salt Lake City, UT 84104",12:56:00,,
,,,,,"4001 South 700 East
Salt Lake City, UT  84107",
,,,,,"1060 Dalton Ave S
Salt Lake City, UT 84104","27, 35"
3,"1060 Dalton Ave S
Salt Lake City, UT 84104",12:56:00,"5100 South 2700 West
Salt Lake City, UT 84118",13:19:00,,
,,,,,"1060 Dalton Ave S
Salt Lake City, UT 84104",
,,,,,"5100 South 2700 West
Salt Lake City, UT 84118",23
3,"5100 South 2700 West
Salt Lake City, UT 84118",13:19:00,"2600 Taylorsville Blvd
Salt Lake City, UT 84118",13:20:00,,
,,,,,"5100 South 2700 West
Salt Lake City, UT 84118",
,,,,,"2600 Taylorsville Blvd
Salt Lake City, UT 84118",11
