Truck,Departure,Departure Time,Arrival,Arrival Time,Route,Package(s) Delivered
2,"3595 Main St
Salt Lake City, UT 84115",08:27:00,"4300 S 1300 E
Millcreek, UT 84117",08:37:00,,
,,,,,"3595 Main St
Salt Lake City, UT 84115",
,,,,,"4300 S 1300 E
Millcreek, UT 84117",14
2,"4300 S 1300 E
Millcreek, UT 84117",08:37:00,"177 W Price Ave
Salt Lake City, UT 84115",08:47:00,,
,,,,,"4300 S 1300 E
Millcreek, UT 84117",
,,,,,"177 W Price Ave
Salt Lake City, UT 84115",19
2,"177 W Price Ave
Salt Lake City, UT 84115",08:47:00,"2010 W 500 S
Salt Lake City, UT 84104",09:11:00,,
,,,,,"177 W Price Ave
Salt Lake City, UT 84115",
,,,,,"3060 Lester St
West Valley City, UT 84119",
,,,,,"2010 W 500 S
Salt Lake City, UT 84104","13, 39"
2,"2010 W 500 S
Salt Lake City, UT 84104",09:11:00,"410 S State St
Salt Lake City, UT 84111",09:21:00,,
,,,,,"2010 W 500 S
Salt Lake City, UT 84104",
,,,,,"410 S State St
Salt Lake City, UT 84111","5, 37, 38"
2,"410 S State St
Salt Lake City, UT 84111",09:21:00,"2835 Main St
Salt Lake City, UT 84115",09:33:00,,
,,,,,"410 S State St
Salt Lake City, UT 84111",
,,,,,"2835 Main St
Salt Lake City, UT 84115",28
2,"2835 Main St
Salt Lake City, UT 84115",09:33:00,"2300 Parkway Blvd
West Valley City, UT 84119",09:49:00,,
,,,,,"2835 Main St
Salt Lake City, UT 84115",
,,,,,"2300 Parkway Blvd
West Valley City, UT 84119",36
2,"2300 Parkway Blvd
West Valley City, UT 84119",09:49:00,"1488 4800 S
Salt Lake City, UT 84123",10:02:00,,
,,,,,"2300 Parkway Blvd
West Valley City, UT 84119",
,,,,,"1488 4800 S
Salt Lake City, UT 84123",18
2,"1488 4800 S
Salt Lake City, UT 84123",10:02:00,"233 Canyon Rd
Salt Lake City, UT 84103",10:38:00,,
,,,,,"1488 4800 S
Salt Lake City, UT 84123",
,,,,,"3365 S 900 W
Salt Lake City, UT 84119",
,,,,,"233 Canyon Rd
Salt Lake City, UT 84103",3
2,"233 Canyon Rd
Salt Lake City, UT 84103",10:38:00,"4001 South 700 East
Salt Lake City, UT  84107",11:03:00,,
,,,,,"233 Canyon Rd
Salt Lake City, UT 84103",
,,,,,"410 S State St
Salt Lake City, UT 84111",
,,,,,"4001 South 700 East
Salt Lake City, UT  84107",
3,"4001 South 700 East
Salt Lake City, UT  84107",10:16:00,"1060 Dalton Ave S
Salt Lake City, UT 84104",10:40:00,,
,,,,,"4001 South 700 East
Salt Lake City, UT  84107",
,,,,,"1060 Dalton Ave S
Salt Lake City, UT 84104","27, 35"
3,"1060 Dalton Ave S
Salt Lake City, UT 84104",10:40:00,"5100 South 2700 West
Salt Lake City, UT 84118",11:03:00,,
,,,,,"1060 Dalton Ave S
Salt Lake City, UT 84104",
,,,,,"5100 South 2700 West
Salt Lake City, UT 84118",23
3,"5100 South 2700 West
Salt Lake City, UT 84118",11:03:00,"3148 S 1100 W
Salt Lake City, UT 84119",11:19:00,,
,,,,,"5100 South 2700 West
Salt Lake City, UT 84118",
,,,,,"3148 S 1100 W
Salt Lake City, UT 84119",17
3,"3148 S 1100 W
Salt Lake City, UT 84119",11:19:00,"3575 W Valley Central Station bus Loop
West Valley City, UT 84119",11:31:00,,
,,,,,"3148 S 1100 W
Salt Lake City, UT 84119",
,,,,,"177 W Price Ave
Salt Lake City, UT 84115",
,,,,,"3575 W Valley Central Station bus Loop
West Valley City, UT 84119",12
3,"3575 W Valley Central Station bus Loop
West Valley City, UT 84119",11:31:00,"2600 Taylorsville Blvd
Salt Lake City, UT 84118",11:56:00,,
,,,,,"3575 W Valley Central Station bus Loop
West Valley City, UT 84119",
,,,,,"2300 Parkway Blvd
West Valley City, UT 84119",
,,,,,"2600 Taylorsville Blvd
Salt Lake City, UT 84118",11
3,"2600 Taylorsville Blvd
Salt Lake City, UT 84118",11:56:00,"600 E 900 South
Salt Lake City, UT 84105",12:32:00,,
,,,,,"2600 Taylorsville Blvd
Salt Lake City, UT 84118",
,,,,,"2300 Parkway Blvd
West Valley City, UT 84119",
,,,,,"600 E 900 South
Salt Lake City, UT 84105",10
3,"600 E 900 South
Salt Lake City, UT 84105",12:32:00,"6351 South 900 East
Murray, UT 84121",12:59:00,,
,,,,,"600 E 900 South
Salt Lake City, UT 84105",
,,,,,"6351 South 900 East
Murray, UT 84121",22
